title,method,host,port,path
024.by,POST,www.024.by,443,{rand}
24ecp,POST,www.24ecp.ru,80,{rand}
Alfaradio.By,POST,alfaradio.by,443,{rand}
Astralnalog,POST,www.astralnalog.ru,80,{rand}
Belarus.By,POST,www.belarus.by,443,{rand}
Belarus24.By,POST,belarus24.by,443,{rand}
Belinfonalog,POST,www.belinfonalog.ru,80,{rand}
Belmarket,POST,belmarket.by,443,{rand}
Belnovosti.By,POST,www.belnovosti.by,443,{rand}
Belta,POST,www.belta.by,443,{rand}
Bonkypay.Com,POST,bonkypay.com,443,{rand}
Ca.Gisca,POST,ca.gisca.ru,80,{rand}
Ca.Kamgov,POST,ca.kamgov.ru,80,{rand}
Ca.Ntssoft,POST,ca.ntssoft.ru,80,{rand}
Center-Inform,POST,www.center-inform.ru,80,{rand}
Cfmc,POST,cfmc.ru,80,{rand}
Cit-Ufa,POST,www.cit-ufa.ru,80,{rand}
Cleanbtc.Ru,POST,cleanbtc.ru,443,{rand}
Council.Gov.Ru,POST,council.gov.ru,443,{rand}
Crypset,POST,www.crypset.ru,80,{rand}
CryptocurrencyExchangeServices,POST,24paybank.ne,443,{rand}
CryptocurrencyExchangeServices,POST,abcobmen.com,443,{rand}
CryptocurrencyExchangeServices,POST,abcobmen.com,443,{rand}
CryptocurrencyExchangeServices,POST,baksman.org,443,{rand}
CryptocurrencyExchangeServices,POST,betatransfer.org,443,{rand}
CryptocurrencyExchangeServices,POST,bitokk.biz,443,{rand}
CryptocurrencyExchangeServices,POST,bonkypay.com,443,{rand}
CryptocurrencyExchangeServices,POST,cashbank.pro,443,{rand}
CryptocurrencyExchangeServices,POST,changer.club,443,{rand}
CryptocurrencyExchangeServices,POST,cleanbtc.ru,443,{rand}
CryptocurrencyExchangeServices,POST,coinpaymaster.com,443,{rand}
CryptocurrencyExchangeServices,POST,delets.cash,443,{rand}
CryptocurrencyExchangeServices,POST,flashobmen.com,443,{rand}
CryptocurrencyExchangeServices,POST,kupibit.me,443,{rand}
CryptocurrencyExchangeServices,POST,mine.exchange,443,{rand}
CryptocurrencyExchangeServices,POST,multichange.net,443,{rand}
CryptocurrencyExchangeServices,POST,platov.co,443,{rand}
CryptocurrencyExchangeServices,POST,prostocash.com,443,{rand}
CryptocurrencyExchangeServices,POST,ramon.money,443,{rand}
CryptocurrencyExchangeServices,POST,royal.cash,443,{rand}
CryptocurrencyExchangeServices,POST,superchange.net,443,{rand}
CryptocurrencyExchangeServices,POST,ww-pay.net,443,{rand}
CryptocurrencyExchangeServices,POST,www.netex24.net,443,{rand}
CryptocurrencyExchangeServices,POST,ychanger.net,443,{rand}
Data.Gov.Ru,POST,data.gov.ru,443,{rand}
